sprint_velocity,task_completion_rate,team_utilization,days_remaining,is_delayed
43,96,69,10,0
43,70,118,5,1
47,53,100,14,1
64,71,58,11,0
45,50,106,12,0
28,94,94,9,1
29,71,60,10,1
59,55,59,11,1
39,88,87,1,0
63,50,82,5,1
30,84,82,12,1
28,78,64,12,1
25,58,51,5,1
64,54,58,10,1
41,77,119,14,0
36,86,67,2,0
52,94,82,9,0
50,78,107,13,1
58,70,69,5,0
28,57,90,1,0
37,50,105,10,1
46,64,55,9,0
59,93,104,10,1
44,99,79,13,0
47,52,104,13,1
24,41,84,5,1
18,56,111,1,1
27,97,52,7,1
65,76,119,2,1
48,46,97,12,1
25,77,103,4,1
25,42,93,11,0
27,74,66,5,1
22,76,58,4,1
59,75,94,12,0
28,84,65,6,1
49,78,87,13,1
52,85,80,6,0
54,50,83,1,1
37,54,104,9,1
34,49,71,11,1
27,86,73,14,1
29,92,108,12,1
60,65,52,2,0
22,58,101,7,1
22,61,86,3,1
33,67,118,4,1
45,100,101,8,0
31,74,75,2,0
33,77,110,4,0
35,55,58,13,1
37,99,106,1,1
49,79,102,7,1
64,76,65,4,0
65,65,117,5,1
55,92,115,9,1
56,58,70,9,1
35,42,69,3,1
48,44,95,14,1
55,75,52,7,1
53,69,63,9,0
59,78,110,3,1
63,81,86,3,0
44,57,102,11,1
54,69,70,3,0
64,54,113,7,1
27,70,79,12,1
47,73,97,2,1
61,62,91,5,0
48,69,101,13,0
24,46,120,1,1
33,63,92,3,1
47,58,85,5,1
65,64,105,14,1
46,86,108,8,1
15,94,113,8,1
53,100,52,3,1
36,46,112,1,1
63,92,56,2,0
48,86,102,3,1
40,42,55,2,1
21,79,116,1,1
34,65,97,9,1
46,57,72,10,1
31,89,66,7,0
47,45,55,4,0
52,50,74,4,1
15,59,94,11,1
64,93,117,12,1
65,46,105,9,0
57,82,94,6,0
64,55,97,1,0
61,63,68,8,0
20,52,95,10,1
48,63,63,6,0
30,53,86,2,1
65,79,89,2,0
22,94,69,3,1
51,74,105,2,1
22,72,101,8,1
22,49,85,7,1
51,68,57,13,0
22,41,111,2,1
29,93,76,14,1
24,60,58,12,1
23,100,58,14,1
37,58,72,5,1
60,45,97,10,1
15,97,97,2,1
23,82,69,13,1
34,91,105,7,0
18,46,82,13,1
59,99,78,1,0
62,78,84,10,0
49,45,115,2,1
15,98,74,5,1
38,48,99,2,1
54,42,88,11,1
